Designator,Mid X,Mid Y,Layer,Rotation
Q9, 3.33,45.40,Top,180.0
Q10,41.59,45.40,Top,0.0
R1,33.02,55.72,Top,0.0
R2, 8.89,31.91,Top,0.0
R3, 8.89,33.02,Top,180.0
R4, 9.21, 6.51,Top,90.0
R5, 8.10, 6.51,Top,270.0
R6,15.56,20.80,Top,180.0
R7, 0.79,42.86,Top,270.0
R8,15.24,36.51,Top,0.0
R9,43.18,24.77,Top,0.0
R10,41.27,35.56,Top,90.0
R11, 1.75,21.59,Top,0.0
R12,26.35,35.56,Top,90.0
R13,24.29,21.75,Top,180.0
R14,24.29,35.56,Top,90.0
R15,36.51,35.56,Top,90.0
R16,12.07,31.91,Top,0.0
R17,12.07,33.02,Top,180.0
R18,16.35,25.24,Top,180.0
R19,30.00,26.83,Top,270.0
R20,28.89,26.83,Top,270.0
R21,34.29, 4.45,Top,0.0
R22, 0.79,45.24,Top,90.0
R23, 1.75, 8.89,Top,270.0
R24,43.34,35.56,Top,90.0
R25,44.13,42.86,Top,270.0
R26,44.13,45.24,Top,270.0
R27,44.13, 7.30,Top,270.0
R28,27.78,30.16,Top,270.0
R29,27.78,26.83,Top,270.0
R30,24.29,18.41,Top,0.0
R31,28.58, 2.06,Top,270.0
R32,32.23,26.83,Top,90.0
R33,44.13, 1.91,Top,90.0
R34,15.56,23.02,Top,180.0
R35,24.29,23.34,Top,180.0
R36,36.20,24.13,Top,90.0
R37, 4.92, 8.10,Top,90.0
R38,38.10,24.77,Top,0.0
R39,39.21,35.56,Top,90.0
R40,15.40,27.46,Top,0.0
R42,19.84, 8.89,Top,90.0
R43,24.92,16.67,Top,90.0
R44,44.13,15.88,Top,270.0
R47, 3.81, 8.10,Top,270.0
R48,25.08,11.75,Top,270.0
R49, 2.86,30.64,Top,0.0
R50, 3.33,31.91,Top,180.0
R51, 5.71,31.91,Top,0.0
R52,41.91,23.65,Top,180.0
R53,24.13, 7.94,Top,0.0
R54,24.13, 9.05,Top,0.0
R55, 5.71,33.02,Top,180.0
R56,18.41,26.35,Top,0.0
R59,18.41,27.46,Top,180.0
R60,21.59,26.35,Top,0.0
R61,21.59,27.46,Top,180.0
R62,15.24,30.00,Top,0.0
R63,15.24,31.12,Top,180.0
R69,27.78,32.86,Top,270.0
R78, 2.22,37.47,Top,270.0
R79, 0.79,39.37,Top,270.0
R80, 3.49,37.47,Top,90.0
R102, 2.06,19.53,Top,180.0
R103, 2.86,28.26,Top,180.0
R104, 1.75,24.92,Top,0.0
R105, 2.06,17.94,Top,180.0
R107, 9.37,29.53,Top,180.0
R108,13.65,27.30,Top,270.0
R109,13.65,24.61,Top,270.0
R110, 1.75,26.04,Top,180.0
SJ1,42.23,40.80,Top,270.0
SJ3,39.71,40.80,Top,90.0
U$4,16.03,14.92,Top,270.0
U$8,32.23, 2.22,Top,180.0
